ID #,Hook,Date In,ST,TT,Wheel,Color,Brand,Model,Quality,Condition,Status,DateOut,Remarks
1,191,02/17/11,19,,630,Maroon,Univega,Safari Ten,B,B,Available? See Tag / Binders,,
2,190,02/17/11,19,,,Yellow,Schwinn,Breeze,C,B,Sold as-is cash,,SA Hub
3,189,02/17/11,23,,559,Gray,Schwinn,Cruiser,C,D,Northview,,
4,0,02/17/11,20,,559,Red,Columbia,Metro,C,C,Northview,,
5,187,02/17/11,18,,,Black,Schwinn,Sidewinder,C,D,Available? See Tag / Binders,,
5,186,02/17/11,22,,630,Red,Schwinn,Varsity,C,C,Available? See Tag / Binders,,
6,184,02/17/11,13,,,Silver,Gary Fisher,Mt Jam,B,C,Available? See Tag / Binders,,
8,183,02/19/11,21,,590,Blue,Free Spirit,Sheffield,C,C,Earn-A-Bike,,"EAB45, Coaster Brake"
9,182,02/19/11,20,,590,Blue,Sears (Austria),,C,C,Available? See Tag / Binders,,
10,201,02/19/11,19,,590,Yellow,Iverson,Grand Sport,D,C,Scrap,04/04/11,Front Light
10,202,02/19/11,18,,590,Blue,Murray,Spectra,D,C,Scrap,04/04/11,
11,203,02/19/11,21,,630,Blue,Columbia,,D,C,Scrap,04/04/11,
12,102,02/19/11,23,,630,Red,Schwinn,Sprint,B,B,Available? See Tag / Binders,,Note
13,104,02/19/11,15.5,,559,Red,Nishiki,Blaner,B,A,Fix-For-Sale - Commission,,FFS25
14,204,02/19/11,23,,630,Black,C.Itoh,,C,C,EAB,,
14,205,02/19/11,22,,559,Red,Huffy,,D,C,Available? See Tag / Binders,,
17,101,02/19/11,21.25,,630,Orange,Vita Sprint,,B,C,Earn-A-Bike,,EAB180
18,181,02/19/11,20,,559,Red,GT,All Terra,B,C,Available? See Tag / Binders,,
19,180,02/19/11,23,,630,Silver,Bridgestone,Road Man,C,C,Available? See Tag / Binders,,Japanese Market
20,0,02/19/11,19.5,,559,White,Western Flyer,Town and Country,D,D,Northview,,
21,0,02/19/11,23,,,Blue,Mongoose,Rockadile,C,F,Northview,,"Missing Fork, Cro-Mo"
21,0,02/19/11,20,,559,Black,Mongoose,XR75,D,B,Available? See Tag / Binders,,Suspension Fork-doesn't work - was hook 177 now missing?
22,174,02/19/11,17.5,,559,Blue,Diamondback,Wildwood,C,B,Available? See Tag / Binders,,
24,173,02/19/11,17,,559,Red,Schwinn,Sidewinder,C,C,Youth,07/28/11, 
25,0,02/19/11,21,,,White,Raleigh,Grand Prix,C,F,Available? See Tag / Binders,,Missing Bottom Bracket
27,108,02/19/11,17.75,,559,Blue,Schwinn,Mesa Runner,B,A,Fix-For-Sale - Commission,10/06/11,$69.00
28,139,02/19/11,19.5,,630,Blue,Saint Tropez,,B,B,EAB,06/18/11,
29,141,02/19/11,0,,559,Blue,Jamis,Explorer XV,B,D,As-is,09/20/11,$40.00
29,140,02/19/11,18.5,,559,Black,Giant,Yukon,C,D,EAB,04/30/11,Cro-Mo
30,142,02/19/11,20.5,,559,Blue,Peugeot,Montreal Express,B,D,EAB,05/28/11,Rack
32,,05/05/11,,,559,Blue,Schwinn,Frontier,B,B,,,
32,143,02/19/11,22,,559,Gray,Raleigh,M30,B,D,EAB,05/23/11,
33,144,02/19/11,21,,559,Red,Giant,Rincon,C,C,As-is,08/11/11,
34,145,02/19/11,21,,630,Brown,Schwinn,Suburban,C,C,Available? See Tag / Binders,,Rack
35,105,02/19/11,13.5,,559,White,Giant,Boulder,B,B,Fix-For-Sale - Commission,04/14/11,FFS SOLD $136
35,121,02/19/11,11,,,Green,Haro,Primo,A,B,Fix-For-Sale - Commission,,FFS8
