ID,Date In,ST,TT,Wheel,Color,ColorName,Brand,Model,Quality,Condition,Status,DateOut,Value,Remarks,,,
1,02/17/11,19,,630,7F0000,Maroon,Univega,Safari Ten,B,B,,,,,,,
2,02/17/11,19,,,FFFF00,Yellow,Schwinn,Breeze,C,B,As-is,07/10/13,,SA Hub,,,
3,02/17/11,23,,559,808080,Gray,Schwinn,Cruiser,C,D,Buildathon,07/10/13,,,,,
4,02/17/11,20,,559,FF0000,Red,Columbia,Metro,C,C,Buildathon,07/10/13,,,,,
5,02/17/11,22,,630,FF0000,Red,Schwinn,Varsity,C,C,,,,,,,
6,02/17/11,13,,,C0C0C0,Silver,Gary Fisher,Mt Jam,B,C,,,,,,,
8,02/19/11,21,,590,0000FF,Blue,Free Spirit,Sheffield,C,C,Earn a Bike ,,45,Earn a Bike45,,,
9,02/19/11,20,,590,0000FF,Blue,Sears (Austria),,C,C,,,,,,,
10,02/19/11,18,,590,0000FF,Blue,Murray,Spectra,D,C,Scrap,04/04/11,,, Mirror,,
11,02/19/11,21,,630,0000FF,Blue,Columbia,,D,C,Scrap,04/04/11,,,,,
12,02/19/11,23,,630,FF0000,Red,Schwinn,Sprint,B,B,,,,Note,,,
13,02/19/11,15.5,,559,FF0000,Red,Nishiki,Blaner,B,A,Fix for Sale,07/10/13,25,Fix for Sale25,,,
14,02/19/11,23,,630,'000000',Black,C.Itoh,,C,C,Earn a Bike,,,,,,
15,02/19/11,22,,559,FF0000,Red,Huffy,,D,C,,,,,,,
16,02/19/11,11,,,00FF00,Green,Haro,Primo,A,B,Fix for Sale,,8,Fix for Sale8,,,
17,02/19/11,21.25,,630,FFA500,Orange,Vita Sprint,,B,C,Earn a Bike ,,180,Earn a Bike180,,,
18,02/19/11,20,,559,FF0000,Red,GT,All Terra,B,C,,,,,,,
19,02/19/11,23,,630,C0C0C0,Silver,Bridgestone,Road Man,C,C,,,,Japanese Market,,,
20,02/19/11,19.5,,559,FFFFFF,White,Western Flyer,Town and Country,D,D,Buildathon,07/10/13,,,,,
21,02/19/11,23,,,0000FF,Blue,Mongoose,Rockadile,C,F,Buildathon,07/10/13,,Missing Fork,,,
22,02/19/11,17.5,,559,0000FF,Blue,Diamondback,Wildwood,C,B,,,,,,,
24,02/19/11,17,,559,FF0000,Red,Schwinn,Sidewinder,C,C,Youth,07/28/11,, ,,,
25,02/19/11,21,,,FFFFFF,White,Raleigh,Grand Prix,C,F,,,,Missing Bottom Bracket,,,
27,02/19/11,17.75,,559,0000FF,Blue,Schwinn,Mesa Runner,B,A,Fix for Sale,10/06/11,69,,,,
28,02/19/11,19.5,,630,0000FF,Blue,Saint Tropez,,B,B,Earn a Bike,06/18/11,,,,,
29,02/19/11,0,,559,0000FF,Blue,Jamis,Explorer XV,B,D,As-is,09/20/11,40,,,,
30,02/19/11,20.5,,559,0000FF,Blue,Peugeot,Montreal Express,B,D,Earn a Bike,05/28/11,,Rack,,,
31,05/05/11,,,559,0000FF,Blue,Schwinn,Frontier,B,B,,,,,,,
32,02/19/11,22,,559,808080,Gray,Raleigh,M30,B,D,Earn a Bike,05/23/11,,,,,
33,02/19/11,21,,559,FF0000,Red,Giant,Rincon,C,C,As-is,08/11/11,,,,,
34,02/19/11,21,,630,A52A2A,Brown,Schwinn,Suburban,C,C,,,,Rack,,,
35,02/19/11,13.5,,559,FFFFFF,White,Giant,Boulder,B,B,Fix for Sale,04/14/11,136,Fix for Sale SOLD 136,,,
36,02/19/11,19,,559,'000000',Black,Ross,Mt. Rushmore,B,C,,,,,,,
37,02/19/11,19,,559,0000FF,Blue,Huffy,Santa Fe,C,C,,,,,,,
37,02/19/11,19,,559,FFD700,Gold,Murray,Ultra Terrain,C,C,,,,,,,
38,02/19/11,15.25,,559,'000000',Black,Specialized,Hard Rock,B,A,Fix for Sale,04/14/11,134,Fix for Sale SOLD 134,,,
39,02/19/11,23,,559,'000000',Black,Ross,Mt. St. Helens,B,A,Fix for Sale,07/10/13,9,Fix for Sale9,,,
42,02/19/11,19,,559,FF0000,Red,Free Spirit,Dynasty,C,C,,,,Rack-rear,,,
43,02/19/11,17,,622,0000FF,Blue,Schwinn,Cross Fit,B,C,As-is,05/21/11,,105,,,
44,02/19/11,16,,630,FFC0CB,Pink,Ross,Compact Chic,B,D,,,,Missing saddle,,,
45,02/19/11,18,,559,0000FF,Blue,Trek,Mountain Track,B,A,Fix for Sale,06/30/11,121,Fix for Sale121 - 91,,,
46,02/19/11,16.5,,559,0000FF,Blue,Raleigh,SC7,B,A,Fix for Sale,,70,Fix for Sale70 - 108,,,
47,02/19/11,24,,630,FFFF00,Yellow,Schwinn,Sprint,C,C,Scrap,07/16/11,,,,,
48,02/19/11,20,,630,FF0000,Red,Schwinn,Deluxe Varsity,C,C,As-is,07/10/13,,,,,
49,02/19/11,19,,,FFD700,Gold,Huffy,Catalina,D,C,Scrap,04/04/11,,,,,
51,02/19/11,19,,,7F0000,Maroon,Schwinn,Free Spirit,C,C,Fix for Sale,,99,Fix for Sale99,,,
52,02/19/11,19,,559,0000FF,Blue,Randor,Trail Blazer,C,C,,,,,,,
53,02/19/11,19,,622,FFFFFF,White,Univega,Activa Action,B,C,Fix for Sale,,,,,,
54,02/19/11,19,,630,00FF00,Green,Schwinn,Varsity,C,C,,,,,,,
